Name,Aluminium_2024,,
Temperature Limit,450,,
Density,2770,,
Temperature,Specific Heat,Thermal Conductivity,Emissivity
100,4.73E+02,65,
200,7.87E+02,1.63E+02,0.11
300,8.75E+02,1.77E+02,
400,9.25E+02,1.86E+02,
600,1.04E+03,1.86E+02,0.19
