Name,FRCI-20,,
Temperature Limit,1640,,
Density,320,,
Temperature,Specific Heat,Thermal Conductivity,Emissivity
116.6667,293.076,,
161.1111,,0.0342685464,
172.2222,439.614,,
255.5556,628.02,,
297.039,712,0.0529604808,
394.4444,879,,
533.15,1130,0.0562488767,
672.2222,672.2222,,
755.5556,,0.1118054594,
811.1111,1210,,
950,1240,,
977.594,1260,0.1478047405,
1088.889,1260,,
1199.82,1260,0.1955730173,
1227.778,1268.6004,,
1366.667,1268.6004,,
1533.333,,0.2821097506,
1922.222,1268.6004,,
