Name,FRSI,,
Temperature Limit,506,,
Density,86.5,,
Temperature,Specific Heat,Thermal Conductivity,Emissivity
116.667,1260,0.0178,0.8
255.556,1310,0.0343,0.8
311.111,1330,0.0407,0.8
366.667,1340,0.0472,0.79
422.222,1380,0.055,0.77
477.778,1400,0.0642,0.75
588.889,1440,0.0831,0.73
700,1440,0.105,0.7
