Name,Inconel_601,,
Temperature Limit,1600,Melt Temperature,
Density,8060,,
Temperature,Specific Heat,Thermal Conductivity,Emissivity
294.444,448,11.2,
366.667,469,12.6,
477.778,498,14.4,
588.889,528,16.3,
700,557,18.2,
811.111,586,20.1,
922.222,615,22.2,
1033.33,649,23.9,
1144.44,678,25.6,
1255.56,708,27.3,
1366.67,737,29.2,
