Name,LI-900,,
Temperature Limit,1590,,
Density,144,,
Tickness,1,,
Temperature,Specific Heat,Thermal Conductivity,Emissivity
116.483,293,0.0374,
172.039,440,0.039760016991986,
255.372,628,0.0433,
394.261,879,0.0547,
533.15,1060,0.0692,
672.039,1150,0.0852,
810.928,1210,0.104,
949.817,1240,0.125,
1088.71,1260,0.151,
1199.82,1260,0.176601382488479,
1227.59,1270,0.183,
1366.48,1270,0.22,
1533.15,1270,0.268,
1644.44,1270,0.31,
1811.11,1270,0.384,
1922.04,1270,0.454,
