Name,Min_K-1301,,
Temperature Limit,1760,,
Density,320,,
Temperature,Specific Heat,Thermal Conductivity,Emissivity
255.556,858,,
311.111,,0.0173,
366.667,858,0.0187,
477.778,942,0.0202,
588.889,1000,0.0231,
700,1060,0.0274,
811.111,1090,0.0317,
922.222,1130,0.0375,
