Name,Monel_K-500,,
Temperature Limit,1123,50% Tensile Strength,
Density,8460,Melting Temp,1666.15
Temperature,Specific Heat,Thermal Conductivity,Emissivity
116.15,297.3,12.3,
143.15,322.4,13.1,
203.15,364.3,14.7,0.55
294.15,418.7,17.2,
373.15,448,19.4,
473.15,477.3,22.2,
573.15,489.4,25.4,
673.15,502.4,28.2,
773.15,523.4,31.4,
873.15,552.7,34.2,
973.15,590.3,37.3,
1073.15,657.3,40.2,
1173.15,778.7,43.1,0.78
