Name,PFR-6, Coating,
Temperature Limit,3000,,
Density,1,,
Temperature,Specific Heat,Thermal Conductivity,Emissivity
1123.15,0,0,0.88
1223.15,,,0.84
1323.15,,,0.83
1423.15,,,0.83
1523.15,,,0.84
1623.15,,,0.85
1723.15,,,0.89
1823.15,,,0.93
1923.15,0,0,0.96
