Name,SIP,,
Temperature Limit,506,,
Density,86.5,,
Temperature,Specific Heat,Thermal Conductivity,Emissivity
116.667,1260,0.0178,
251.556,1310,0.0343,
255.556,1310,0.0343,
266.556,1310,0.0343,
311.111,1324.99986499986,0.0407,
366.667,1340,0.0472,
422.222,1369.99972999973,0.055,
477.778,1400,0.0642,
588.889,1440,0.0831,
700,1440,0.105,
