Name,FRSI,,,,
Temperature,506,,,,
,Path,Portion,TicknessTemp Hot Side, Temp Cold Side,
Top Layer,bib/materials/FRSI.csv,1,0.01015,506,330
Layer,bib/materials/RTV.csv,1,0.0002,400,330
